time,open,high,low,close,volume
2020-10-02 10:00:00,162.947,168.36,162.0,167.0,1729430
2020-10-02 09:00:00,162.33,164.0,162.1,162.985,69325
2020-10-02 08:00:00,162.66,163.3,162.14,162.39,25846
2020-10-02 07:00:00,161.9,163.3,160.88,163.3,9378
2020-10-02 06:00:00,163.17,164.0,162.0,162.12,15982
2020-10-02 05:00:00,164.98,164.98,161.5,163.15,16162
2020-10-01 20:00:00,168.5,168.75,168.37,168.37,6803
2020-10-01 19:00:00,168.39,168.65,168.37,168.58,6897
2020-10-01 18:00:00,168.45,168.59,168.39,168.4,3860
2020-10-01 17:00:00,168.49,168.6,168.2,168.37,57721
2020-10-01 16:00:00,168.36,168.61,167.06,168.6,1070239
2020-10-01 15:00:00,167.57,168.48,166.34,168.33,724182
2020-10-01 14:00:00,167.09,168.43,166.97,167.46,631153
2020-10-01 13:00:00,166.89,167.24,166.35,167.0094,568984
2020-10-01 12:00:00,167.35,168.1,166.0572,166.8557,1011078
2020-10-01 11:00:00,166.45,167.95,165.1401,167.3035,1254933
2020-10-01 10:00:00,165.5,166.87,164.5801,166.55,1309120
2020-10-01 09:00:00,165.2,166.0,164.5,165.6,31013
2020-10-01 08:00:00,165.0,165.67,164.99,165.25,7974
2020-10-01 07:00:00,165.66,165.68,165.66,165.67,1739
2020-10-01 05:00:00,164.15,164.21,163.93,163.99,1002
2020-09-30 20:00:00,163.3,163.92,163.3,163.9,7234
2020-09-30 19:00:00,162.81,163.3,162.81,163.3,21013
2020-09-30 18:00:00,162.25,162.85,162.0101,162.55,6608
2020-09-30 17:00:00,162.55,162.89,161.55,161.76,293498
2020-09-30 16:00:00,163.475,163.8299,161.23,162.69,1107349
2020-09-30 15:00:00,164.28,164.515,161.6,163.52,772688
2020-09-30 14:00:00,164.14,164.47,162.89,164.31,563700
2020-09-30 13:00:00,165.36,165.6595,163.72,164.135,541451
2020-09-30 12:00:00,164.305,165.8,164.18,165.35,617437
2020-09-30 11:00:00,165.25,166.19,164.0119,164.3243,902687
2020-09-30 10:00:00,164.49,166.05,162.3001,165.2298,1272897
2020-09-30 09:00:00,163.2016,165.7048,163.1039,164.81,12819
2020-09-30 08:00:00,164.25,164.5,163.41,163.42,7405
2020-09-29 20:00:00,165.06,165.75,165.06,165.35,4476
2020-09-29 19:00:00,165.15,165.3,165.02,165.02,2289
2020-09-29 18:00:00,165.28,165.3,164.82,165.17,6606
2020-09-29 17:00:00,164.81,166.15,164.81,165.26,41439
2020-09-29 16:00:00,166.195,166.5,163.68,164.81,1508045
2020-09-29 15:00:00,165.8804,167.04,165.35,166.1764,997306
2020-09-29 14:00:00,165.96,166.21,164.495,165.8349,855493
2020-09-29 13:00:00,165.762,166.08,164.39,165.9851,1001334
2020-09-29 12:00:00,165.93,167.02,165.3,165.8,1512867
2020-09-29 11:00:00,165.64,167.56,164.7201,165.89,2957414
2020-09-29 10:00:00,163.23,166.89,163.13,165.63,3080951
2020-09-29 09:00:00,162.78,164.11,162.41,163.67,67714
2020-09-29 08:00:00,163.0,164.0,162.5,162.8,25357
2020-09-29 07:00:00,161.49,163.8,161.46,163.78,14114
2020-09-29 06:00:00,161.0,161.0,161.0,161.0,880
2020-09-29 05:00:00,161.0,161.0,161.0,161.0,258
2020-09-28 20:00:00,161.0,161.8,161.0,161.78,13112
2020-09-28 19:00:00,161.15,161.35,161.02,161.02,2918
2020-09-28 18:00:00,161.15,161.31,161.0,161.2,2297
2020-09-28 17:00:00,160.3402,161.2,160.3402,161.0,171102
2020-09-28 16:00:00,161.01,161.28,160.0805,160.7,1201032
2020-09-28 15:00:00,160.13,161.41,159.66,161.02,738752
2020-09-28 14:00:00,159.419,160.7,158.525,160.09,800760
2020-09-28 13:00:00,159.09,160.1,158.23,159.4193,1013416
2020-09-28 12:00:00,160.475,162.6852,158.83,159.0984,1431079
2020-09-28 11:00:00,161.88,164.28,160.07,160.47,2149483
2020-09-28 10:00:00,161.55,164.5,159.0,161.95,2578924
2020-09-28 09:00:00,161.39,161.94,160.0,161.5,55446
2020-09-28 08:00:00,161.23,161.69,160.1,161.6,25796
2020-09-28 07:00:00,161.3,161.49,161.0,161.25,1338
2020-09-28 06:00:00,161.15,161.15,160.4,160.4,4418
2020-09-28 05:00:00,159.95,161.94,159.95,161.82,2536
2020-09-25 20:00:00,157.25,157.7,157.25,157.5,9413
2020-09-25 19:00:00,157.22,157.5,157.0,157.5,7972
2020-09-25 18:00:00,157.58,157.9,157.21,157.21,5741
2020-09-25 17:00:00,157.72,158.0,157.6,157.6,202974
2020-09-25 16:00:00,157.995,158.48,157.53,157.76,1777006
2020-09-25 15:00:00,156.54,158.98,156.45,158.01,1336156
2020-09-25 14:00:00,155.99,156.73,155.6154,156.506,665740
2020-09-25 13:00:00,154.22,156.18,154.22,156.06,860338
2020-09-25 12:00:00,154.06,156.31,153.44,154.18,995665
2020-09-25 11:00:00,153.4623,155.3463,152.41,154.0,1171432
2020-09-25 10:00:00,153.35,154.64,151.751,153.525,1229228
2020-09-25 09:00:00,151.0,153.4,151.0,153.4,20273
2020-09-25 08:00:00,151.0,153.0,151.0,152.6,4978
2020-09-25 06:00:00,153.78,153.78,152.3,152.3,552
2020-09-24 20:00:00,153.25,154.25,153.2,153.5,15501
2020-09-24 19:00:00,152.99,153.85,152.99,153.6,7557
2020-09-24 18:00:00,152.8,153.38,152.5,152.72,211921
2020-09-24 17:00:00,152.31,152.8,151.61,152.8,67631
2020-09-24 16:00:00,152.3,153.28,150.59,152.36,1877158
2020-09-24 15:00:00,153.79,154.3751,152.13,152.28,1112629
2020-09-24 14:00:00,153.45,155.9227,153.125,153.7712,1139327
2020-09-24 13:00:00,154.36,155.1,152.02,153.56,984164
2020-09-24 12:00:00,152.26,155.3496,150.45,154.3476,1360387
2020-09-24 11:00:00,152.4252,155.17,149.8014,152.2555,3187621
2020-09-24 10:00:00,148.7889,153.96,147.46,152.4593,2706986
2020-09-24 09:00:00,150.9999,152.0,148.0,148.91,36460
2020-09-24 08:00:00,150.58,151.8,150.0,150.35,12592
2020-09-24 07:00:00,147.43,152.6,147.43,150.33,10181
2020-09-24 06:00:00,147.5,147.5,147.5,147.5,797
2020-09-24 05:00:00,147.5,147.5,147.5,147.5,317
2020-09-23 20:00:00,148.7,148.7,147.15,147.6,12591
2020-09-23 19:00:00,148.4,149.48,148.3001,148.3001,8181
2020-09-23 18:00:00,149.09,149.12,148.1,148.11,179039
2020-09-23 17:00:00,149.59,149.79,149.07,149.11,120137
2020-09-23 16:00:00,149.405,150.93,147.8,149.72,1505250
2020-09-23 15:00:00,152.76,152.77,149.2,149.409,1088226
2020-09-23 14:00:00,154.07,154.51,152.32,152.8317,565710
2020-09-23 13:00:00,153.01,154.28,152.71,154.1289,710904
2020-09-23 12:00:00,155.95,156.57,152.55,153.15,1089290
2020-09-23 11:00:00,154.25,157.98,154.1301,155.9201,1767766
2020-09-23 10:00:00,155.0,155.96,153.12,154.24,1047812
2020-09-23 09:00:00,156.05,156.2699,154.0,154.74,18002
2020-09-23 08:00:00,156.22,156.27,154.05,155.35,7844
2020-09-23 07:00:00,156.72,156.8,156.27,156.27,1680
2020-09-23 06:00:00,156.8,156.97,156.8,156.97,712
2020-09-23 05:00:00,155.54,156.9,155.54,156.9,1327
2020-09-22 20:00:00,154.0,154.7,153.5,154.69,8198
2020-09-22 19:00:00,155.28,155.45,154.47,154.47,6282
2020-09-22 18:00:00,155.16,155.49,155.12,155.2,4068
2020-09-22 17:00:00,155.59,155.59,155.16,155.16,292689
2020-09-22 16:00:00,155.335,156.34,155.0587,155.51,1903529
2020-09-22 15:00:00,154.26,155.54,154.04,155.3392,1150106
2020-09-22 14:00:00,152.96,154.66,152.74,154.25,1052457
2020-09-22 13:00:00,152.91,153.5733,152.11,152.95,931928
2020-09-22 12:00:00,150.95,153.0912,149.87,153.0,942101
2020-09-22 11:00:00,151.2982,153.92,150.3962,150.97,1570606
2020-09-22 10:00:00,152.5,153.25,148.59,151.2,1507504
2020-09-22 09:00:00,152.5999,153.4,151.8,152.59,24667
2020-09-22 08:00:00,152.6,153.4,152.0,152.0,13820
2020-09-22 07:00:00,152.11,152.3,152.11,152.3,1088
2020-09-22 06:00:00,152.25,152.25,152.25,152.25,1000
2020-09-22 05:00:00,151.45,151.75,151.45,151.75,317
2020-09-21 20:00:00,151.44,151.85,151.12,151.52,5942
2020-09-21 19:00:00,150.5,151.25,150.31,151.15,4698
2020-09-21 18:00:00,151.22,151.37,150.5,151.37,9557
2020-09-21 17:00:00,151.12,151.9,151.12,151.44,196122
2020-09-21 16:00:00,149.29,151.98,149.1301,151.02,2044495
2020-09-21 15:00:00,149.1,149.69,147.63,149.3,1139391
2020-09-21 14:00:00,149.245,151.2999,148.65,149.13,1244790
2020-09-21 13:00:00,146.25,149.86,146.25,149.3,1456471
2020-09-21 12:00:00,143.96,146.3,143.9,146.28,1415438
2020-09-21 11:00:00,143.825,145.81,141.81,144.12,1540939
2020-09-21 10:00:00,140.5,144.9,139.3101,143.83,1773288
2020-09-21 09:00:00,140.99,141.85,139.5001,140.5,53162
2020-09-21 08:00:00,141.0,141.85,139.51,141.74,18750
2020-09-21 07:00:00,139.01,140.5,138.03,140.05,6433
2020-09-21 06:00:00,140.01,141.28,139.12,139.2,4651
2020-09-21 05:00:00,143.33,143.33,140.0,140.0,1299
2020-09-18 20:00:00,145.4,145.45,145.12,145.19,5408
2020-09-18 19:00:00,144.8,145.5,144.8,145.46,6477
2020-09-18 18:00:00,145.0398,145.04,144.16,144.5,10974
2020-09-18 17:00:00,145.01,145.15,143.93,145.01,314085
2020-09-18 16:00:00,143.2,145.19,143.11,145.08,1338233
2020-09-18 15:00:00,142.34,143.2,141.64,143.185,1166885
2020-09-18 14:00:00,143.7675,144.14,141.72,142.38,1002202
2020-09-18 13:00:00,145.24,146.29,143.43,143.72,572133
2020-09-18 12:00:00,145.703,145.9,144.04,145.2723,629571
2020-09-18 11:00:00,145.8,148.32,145.2,145.79,997825
2020-09-18 10:00:00,147.31,149.13,145.21,145.7578,1201032
2020-09-18 09:00:00,147.3836,147.55,146.2,147.1,22046
2020-09-18 08:00:00,146.75,147.45,146.52,146.52,10147
2020-09-18 07:00:00,146.75,146.75,146.75,146.75,100
2020-09-18 06:00:00,146.78,146.86,146.78,146.86,610
2020-09-18 05:00:00,146.0,146.0,146.0,146.0,500
2020-09-17 20:00:00,145.99,146.55,145.5,145.5,6479
2020-09-17 19:00:00,145.49,145.95,145.4,145.95,3264
2020-09-17 18:00:00,145.8,145.93,145.21,145.4,5588
2020-09-17 17:00:00,145.64,151.05,145.27,145.8,279020
2020-09-17 16:00:00,145.25,145.72,144.0996,145.674,1447368
2020-09-17 15:00:00,144.275,145.5759,144.0,145.253,748052
2020-09-17 14:00:00,143.2899,145.3899,143.0901,144.275,1041176
2020-09-17 13:00:00,143.1371,143.83,142.24,143.23,1196579
2020-09-17 12:00:00,142.83,145.21,142.83,143.165,1234669
2020-09-17 11:00:00,145.67,146.139,142.66,142.79,2590225
2020-09-17 10:00:00,145.07,151.05,143.11,145.655,2101202
2020-09-17 09:00:00,148.1288,149.0,145.0,145.15,64686
2020-09-17 08:00:00,148.87,149.01,146.4,146.5,28838
2020-09-17 07:00:00,148.27,148.27,148.01,148.01,1021
2020-09-17 06:00:00,148.03,148.03,148.03,148.03,100
2020-09-17 05:00:00,147.0,148.05,147.0,148.05,606
2020-09-16 20:00:00,152.0,152.2,151.8,151.8,3413
2020-09-16 19:00:00,151.87,152.21,151.87,152.0,2212
2020-09-16 18:00:00,151.78,152.36,151.78,152.15,9210
2020-09-16 17:00:00,151.05,152.04,151.05,151.78,514022
2020-09-16 16:00:00,153.745,154.16,150.65,151.14,1607057
2020-09-16 15:00:00,151.89,155.09,151.79,153.79,1193452
2020-09-16 14:00:00,151.79,152.26,151.32,151.92,501025
2020-09-16 13:00:00,151.53,152.68,151.26,151.8,443470
2020-09-16 12:00:00,151.435,152.92,151.43,151.5356,842304
2020-09-16 11:00:00,153.68,154.3799,149.8801,151.625,1951075
2020-09-16 10:00:00,155.3,159.0,152.6012,153.685,1979219
2020-09-16 09:00:00,154.5518,157.0,154.5,155.2,38256
2020-09-16 08:00:00,156.88,157.0,154.3,155.75,38197
2020-09-16 07:00:00,156.91,157.25,156.91,156.95,3486
2020-09-16 06:00:00,156.38,156.38,156.38,156.38,300
2020-09-16 05:00:00,156.38,156.38,156.38,156.38,166
2020-09-15 20:00:00,155.6,155.75,154.94,155.54,22813
2020-09-15 19:00:00,155.71,155.9,155.5,155.5,9937
2020-09-15 18:00:00,155.58,155.82,155.15,155.75,6627
2020-09-15 17:00:00,154.78,155.8,154.49,155.5,103421
2020-09-15 16:00:00,155.3027,155.82,152.28,154.49,2770503
2020-09-15 15:00:00,153.87,155.38,153.3101,155.3,1217710
2020-09-15 14:00:00,154.64,155.5,153.5,153.86,1285482
2020-09-15 13:00:00,156.135,156.45,154.36,154.7,1983124
2020-09-15 12:00:00,152.75,158.5,152.54,156.1301,4003598
2020-09-15 11:00:00,151.8079,154.31,151.26,152.7324,4434090
2020-09-15 10:00:00,147.825,152.24,146.0,151.86,2555859
2020-09-15 09:00:00,147.47,148.25,147.0,147.8,26192
2020-09-15 08:00:00,147.9,147.9,147.0,147.64,8511
2020-09-15 07:00:00,146.99,147.01,146.95,146.95,1609
2020-09-15 06:00:00,146.2,146.76,146.13,146.76,1200
2020-09-15 05:00:00,146.0,146.0,146.0,146.0,600
2020-09-14 20:00:00,145.3,145.99,145.01,145.99,8668
2020-09-14 19:00:00,144.9,145.27,144.5,145.0,2487
2020-09-14 18:00:00,144.99,145.15,144.55,144.9,3664
2020-09-14 17:00:00,144.4,145.0,144.1,144.8,98971
2020-09-14 16:00:00,144.64,145.18,143.93,144.3,1089139
2020-09-14 15:00:00,144.49,145.05,144.19,144.65,794586
2020-09-14 14:00:00,144.3899,144.88,142.93,144.49,954905
2020-09-14 13:00:00,144.37,145.4,143.8,144.355,938879
2020-09-14 12:00:00,142.1,144.9199,141.96,144.4061,1316831
2020-09-14 11:00:00,142.15,143.3999,141.33,142.16,1268661
2020-09-14 10:00:00,139.3,142.6799,138.81,142.05,1170827
2020-09-14 09:00:00,140.1,140.89,139.0,139.3,24312
2020-09-14 08:00:00,140.46,140.6,139.03,139.03,5168
2020-09-14 07:00:00,139.18,140.0,139.18,140.0,643
2020-09-14 06:00:00,139.01,139.12,138.5,138.52,8712
2020-09-14 05:00:00,140.55,143.5,140.15,140.2,1436
2020-09-11 20:00:00,137.6,137.68,137.45,137.67,7873
2020-09-11 19:00:00,137.5,137.69,137.45,137.5,4259
2020-09-11 18:00:00,137.48,137.65,137.22,137.65,4619
2020-09-11 17:00:00,137.45,137.57,137.01,137.45,41239
2020-09-11 16:00:00,137.505,138.18,136.5,137.45,1216026
2020-09-11 15:00:00,135.615,138.45,135.53,137.5901,900958
2020-09-11 14:00:00,136.17,136.895,134.26,135.515,1632361
2020-09-11 13:00:00,138.85,139.15,136.07,136.17,1271417
2020-09-11 12:00:00,140.28,140.73,138.7,138.84,769877
2020-09-11 11:00:00,139.53,141.0899,138.01,140.125,1112252
2020-09-11 10:00:00,142.1,144.3,139.16,139.545,1142797
2020-09-11 09:00:00,143.25,143.75,142.0,142.1,16406
2020-09-11 08:00:00,143.0,143.53,143.0,143.53,9839
2020-09-11 07:00:00,144.0,144.0,143.0,143.0,3901
2020-09-11 06:00:00,144.0,144.0,144.0,144.0,395
2020-09-11 05:00:00,143.0,143.72,143.0,143.72,306
2020-09-10 20:00:00,141.68,141.9,141.55,141.55,6130
2020-09-10 19:00:00,141.25,141.94,141.25,141.85,10242
2020-09-10 18:00:00,141.09,141.25,141.0,141.2,5375
2020-09-10 17:00:00,141.07,142.0,140.72,140.8,28312
2020-09-10 16:00:00,142.125,142.2199,139.82,141.01,1222536
2020-09-10 15:00:00,143.43,143.8,140.1201,142.05,954900
2020-09-10 14:00:00,144.82,145.29,143.12,143.2921,409146
2020-09-10 13:00:00,145.16,145.49,143.38,144.87,462416
2020-09-10 12:00:00,144.36,146.32,143.6,145.13,763636
2020-09-10 11:00:00,145.96,147.89,143.81,144.35,1269830
2020-09-10 10:00:00,147.2,148.545,144.5,145.895,1455654
2020-09-10 09:00:00,144.0,147.4,143.6,147.2,31925
2020-09-10 08:00:00,143.6,145.55,143.5,145.55,5333
2020-09-10 07:00:00,143.9,144.55,143.49,143.49,2640
2020-09-10 06:00:00,143.6,143.6,143.6,143.6,2421
2020-09-10 05:00:00,144.0,144.0,142.3,143.3,4564
2020-09-09 20:00:00,146.15,146.74,146.0,146.0,7686
2020-09-09 19:00:00,144.8,146.0,144.75,145.6,5658
2020-09-09 18:00:00,144.15,144.25,143.62,144.15,3013
2020-09-09 17:00:00,144.21,144.75,144.05,144.05,154039
2020-09-09 16:00:00,144.35,145.38,144.0201,144.22,1288298
2020-09-09 15:00:00,142.22,144.695,142.22,144.315,839116
2020-09-09 14:00:00,144.855,145.44,142.04,142.1742,1397507
2020-09-09 13:00:00,143.49,144.9,143.02,144.82,669990
2020-09-09 12:00:00,144.06,144.8899,142.62,143.467,1165173
2020-09-09 11:00:00,141.875,144.9498,140.82,144.05,1634143
2020-09-09 10:00:00,143.45,146.0,139.11,141.709,1891761
2020-09-09 09:00:00,143.21,144.5,142.3,143.15,49511
2020-09-09 08:00:00,143.98,143.98,142.3,143.85,16418
2020-09-09 07:00:00,143.9,143.95,143.51,143.51,670
2020-09-09 06:00:00,143.94,144.0,143.94,144.0,485
2020-09-09 05:00:00,141.01,144.0,141.01,144.0,3410
2020-09-08 20:00:00,137.68,139.94,137.68,139.1,23180
2020-09-08 19:00:00,137.19,137.68,136.0,137.68,19464
2020-09-08 18:00:00,139.0,139.0098,136.0,136.5,33704
2020-09-08 17:00:00,139.11,139.36,138.51,139.15,55380
2020-09-08 16:00:00,140.27,140.29,138.09,139.11,1760312
2020-09-08 15:00:00,142.295,142.69,139.0514,140.28,997605
2020-09-08 14:00:00,142.669,142.73,141.4,142.3059,636440
2020-09-08 13:00:00,142.93,144.4699,141.9,142.73,801318
2020-09-08 12:00:00,144.59,144.87,141.14,142.9273,1081599
2020-09-08 11:00:00,141.12,146.14,141.12,144.4208,2130165
2020-09-08 10:00:00,137.8,142.98,135.8,141.14,2970350
2020-09-08 09:00:00,140.7601,141.0,135.02,137.8,80905
2020-09-08 08:00:00,141.0,141.3,136.82,138.0,30268
2020-09-08 07:00:00,141.05,141.53,140.0,140.51,4450
2020-09-08 06:00:00,142.3,143.87,141.01,141.01,4397
2020-09-08 05:00:00,145.78,145.78,142.72,143.5,5741
2020-09-04 20:00:00,145.62,146.0,145.48,145.76,1683
2020-09-04 19:00:00,146.18,146.4,145.93,146.01,5302
2020-09-04 18:00:00,146.2498,146.4,146.02,146.4,6008
2020-09-04 17:00:00,146.39,146.59,145.5,146.0001,27884
2020-09-04 16:00:00,146.3299,148.19,145.71,146.4,2163139
2020-09-04 15:00:00,143.06,146.33,142.25,146.255,1185443
2020-09-04 14:00:00,144.6,144.6,141.28,143.2263,1104323
2020-09-04 13:00:00,144.1993,146.93,142.5682,144.7246,1844730
2020-09-04 12:00:00,139.245,144.2061,137.89,144.2061,2761942
2020-09-04 11:00:00,144.47,144.91,134.0,139.199,5196666
2020-09-04 10:00:00,148.25,152.22,143.05,144.69,3551442
2020-09-04 09:00:00,145.3,149.44,145.0,147.5,81801
2020-09-04 08:00:00,149.62,149.7,145.11,145.5,29920
2020-09-04 07:00:00,150.0,150.0,149.0,149.25,3223
2020-09-04 06:00:00,149.6,150.1,148.79,150.1,3254
2020-09-04 05:00:00,148.32,150.0,148.0,149.55,4991
2020-09-03 20:00:00,146.76,146.79,143.0,144.69,44964
2020-09-03 19:00:00,149.0,149.5,146.1,146.1,25167
2020-09-03 18:00:00,151.79,152.0,148.5,148.9,23174
2020-09-03 17:00:00,152.86,153.5,150.5,151.99,194307
2020-09-03 16:00:00,151.9263,153.16,151.17,152.87,2196049
2020-09-03 15:00:00,153.615,154.2,151.9,151.9,802502
2020-09-03 14:00:00,153.42,154.49,152.8,153.6321,978804
2020-09-03 13:00:00,153.325,154.8899,152.63,153.4,2072188
2020-09-03 12:00:00,153.09,155.44,149.66,153.3461,2796176
2020-09-03 11:00:00,156.23,156.52,149.51,153.09,3663734
2020-09-03 10:00:00,157.8842,162.88,152.4501,156.2671,3414203
2020-09-03 09:00:00,159.0416,160.0001,157.201,157.9998,75001
2020-09-03 08:00:00,160.6,160.94,158.12,159.0,12449
2020-09-03 07:00:00,159.01,159.41,158.01,158.32,4355
2020-09-03 06:00:00,161.6,161.6,159.4,159.4,1884
2020-09-03 05:00:00,164.05,164.72,161.99,161.99,4648
2020-09-02 20:00:00,162.4,163.85,162.31,163.8,10667
2020-09-02 19:00:00,163.1,163.1,162.26,162.26,27510
2020-09-02 18:00:00,162.97,163.15,162.88,162.88,3212
2020-09-02 17:00:00,162.88,163.4999,162.88,162.95,158693
2020-09-02 16:00:00,162.54,164.0,162.04,162.875,1622990
2020-09-02 15:00:00,162.2,163.3581,161.7,162.5076,858565
2020-09-02 14:00:00,162.05,163.78,161.86,162.22,883619
2020-09-02 13:00:00,159.74,162.77,159.608,162.04,1131513
2020-09-02 12:00:00,162.575,162.6799,158.11,159.85,1645069
2020-09-02 11:00:00,160.215,164.1999,159.8,162.4319,2043841
2020-09-02 10:00:00,170.8999,171.0,159.18,160.25,2627201
2020-09-02 09:00:00,170.6699,171.0,170.1,170.8999,45678
2020-09-02 08:00:00,170.6,170.75,170.1,170.5,25965
2020-09-02 07:00:00,170.76,170.76,170.3,170.3,1965
2020-09-02 06:00:00,170.55,171.11,170.44,170.78,1747
2020-09-02 05:00:00,169.89,170.5,169.42,170.5,1113
2020-09-01 20:00:00,168.35,168.37,167.9,168.37,6774
2020-09-01 19:00:00,167.5,168.0,167.15,168.0,3294
2020-09-01 18:00:00,167.59,167.63,166.91,167.6,6344
2020-09-01 17:00:00,166.66,167.7376,166.56,167.2,40933
2020-09-01 16:00:00,168.85,169.01,166.41,166.67,1967993
2020-09-01 15:00:00,168.84,169.81,168.36,168.865,749549
2020-09-01 14:00:00,168.7593,170.25,168.45,168.93,922801
2020-09-01 13:00:00,167.5717,169.06,167.5717,168.787,1004356
2020-09-01 12:00:00,168.53,168.94,167.17,167.5489,1876391
2020-09-01 11:00:00,168.39,170.46,167.01,168.465,2458842
2020-09-01 10:00:00,164.3001,169.16,159.56,168.2361,3040049
2020-09-01 09:00:00,162.0,165.59,161.0,164.5,125125
2020-09-01 08:00:00,161.5,165.0,161.06,164.5,39475
2020-09-01 07:00:00,160.85,162.4,160.85,162.4,3454
2020-09-01 06:00:00,160.8,160.8,160.45,160.45,335
2020-09-01 05:00:00,161.0,161.0,160.5,160.5,2982
2020-08-31 20:00:00,159.84,159.95,159.58,159.76,4297
2020-08-31 19:00:00,159.57,159.96,159.19,159.56,5613
2020-08-31 18:00:00,159.56,160.0,159.27,159.5701,7626
2020-08-31 17:00:00,159.47,160.0698,158.0,159.65,480810
2020-08-31 16:00:00,159.7,160.7745,159.04,159.47,1292561
2020-08-31 15:00:00,159.4684,159.8,158.91,159.7,479085
2020-08-31 14:00:00,158.865,159.63,158.62,159.44,462696
2020-08-31 13:00:00,158.24,159.049,157.8901,158.82,592052
2020-08-31 12:00:00,159.19,159.23,156.8,158.165,842121
2020-08-31 11:00:00,157.085,160.59,156.88,159.1522,1843434
2020-08-31 10:00:00,156.9414,157.8,156.02,157.08,777175
2020-08-31 09:00:00,157.35,158.0,156.15,156.61,31378
2020-08-31 08:00:00,157.81,158.0,157.2,157.34,10026
2020-08-31 07:00:00,157.82,158.0,157.82,157.93,1810
2020-08-31 06:00:00,158.0,158.0,158.0,158.0,815
2020-08-31 05:00:00,155.0,157.95,155.0,157.88,2964
2020-08-28 20:00:00,155.95,156.0,155.87,156.0,2236
2020-08-28 19:00:00,155.8,155.99,155.8,155.99,1107
2020-08-28 18:00:00,155.87,155.99,155.8,155.97,1125
2020-08-28 17:00:00,155.93,155.93,155.66,155.67,15324
2020-08-28 16:00:00,155.195,156.26,155.07,155.85,1136892
2020-08-28 15:00:00,155.15,155.4425,154.82,155.22,411564
2020-08-28 14:00:00,155.04,155.49,154.075,155.13,539385
2020-08-28 13:00:00,155.865,155.9799,154.6,155.0434,507612
2020-08-28 12:00:00,154.455,156.18,154.1724,155.88,869586
2020-08-28 11:00:00,157.98,158.37,154.06,154.465,1449183
2020-08-28 10:00:00,157.35,159.48,156.4174,158.12,1299515
2020-08-28 09:00:00,156.95,157.5,155.9,157.35,33638
2020-08-28 08:00:00,156.57,156.99,155.8,156.99,15118
2020-08-28 07:00:00,156.8,156.8,156.5,156.58,1664
2020-08-28 06:00:00,156.6,156.6,156.6,156.6,527
2020-08-28 05:00:00,156.59,156.59,156.59,156.59,677
2020-08-27 20:00:00,156.56,156.68,156.31,156.65,5860
2020-08-27 19:00:00,156.26,156.62,156.26,156.61,4359
2020-08-27 18:00:00,156.22,156.59,156.0,156.59,4056
2020-08-27 17:00:00,155.61,156.0,155.1,155.9,19770
2020-08-27 16:00:00,157.22,158.15,155.54,155.62,1508448
2020-08-27 15:00:00,158.145,159.31,156.89,157.235,1111471
2020-08-27 14:00:00,156.17,158.2,155.8362,158.16,1094144
2020-08-27 13:00:00,159.4325,159.5285,155.5,156.26,1229353
2020-08-27 12:00:00,159.03,160.54,158.92,159.4052,1134656
2020-08-27 11:00:00,160.39,160.39,157.26,159.015,1980358
2020-08-27 10:00:00,156.1,161.5399,155.24,160.365,3327695
2020-08-27 09:00:00,155.2,156.0701,155.0,156.0,32919
2020-08-27 08:00:00,154.29,155.97,154.29,155.8,15515
2020-08-27 07:00:00,153.8,153.8,153.62,153.62,700
2020-08-27 06:00:00,154.1,154.2,154.1,154.2,2300
2020-08-27 05:00:00,153.61,153.61,153.61,153.61,200
2020-08-26 20:00:00,153.57,153.74,153.45,153.45,6140
2020-08-26 19:00:00,154.45,154.45,153.55,153.55,7304
2020-08-26 18:00:00,154.06,154.48,154.06,154.47,18470
2020-08-26 17:00:00,153.74,155.1914,153.4,154.5,189047
2020-08-26 16:00:00,152.1954,153.99,152.0801,153.8,1010137
2020-08-26 15:00:00,154.995,155.23,151.73,152.19,1138155
2020-08-26 14:00:00,155.87,156.12,154.3501,155.06,745558
2020-08-26 13:00:00,155.9374,156.8674,155.42,155.85,518308
2020-08-26 12:00:00,156.85,157.14,155.25,155.97,707966
2020-08-26 11:00:00,157.4636,157.72,155.83,156.775,835636
2020-08-26 10:00:00,156.1,158.69,155.4,157.49,1090760
2020-08-26 09:00:00,155.8999,156.45,155.2,155.7,14980
2020-08-26 08:00:00,155.85,156.45,155.85,156.25,4948
2020-08-25 20:00:00,155.3,155.44,155.17,155.44,4800
2020-08-25 19:00:00,155.22,155.4,155.2,155.4,6310
2020-08-25 18:00:00,155.16,155.35,155.16,155.21,571
2020-08-25 17:00:00,155.0,155.49,155.0,155.4,40856
2020-08-25 16:00:00,155.705,155.74,154.89,155.0,1073635
2020-08-25 15:00:00,154.58,155.74,154.5,155.7,678287
2020-08-25 14:00:00,154.65,155.25,154.31,154.57,517663
2020-08-25 13:00:00,154.52,154.81,153.7901,154.72,483488
2020-08-25 12:00:00,153.9798,155.22,153.25,154.51,929236
2020-08-25 11:00:00,153.1,154.4399,152.16,153.955,1392064
2020-08-25 10:00:00,151.0,153.1,149.0,153.0226,1222890
2020-08-25 09:00:00,152.25,152.65,150.35,151.0,15015
2020-08-25 08:00:00,152.5,152.75,150.5,150.5,13365
2020-08-25 07:00:00,152.75,152.75,152.75,152.75,400
2020-08-25 05:00:00,152.77,152.77,152.2,152.77,520
